xyy, Y, YX, xYX
xYxYYYxYxYYYxYYY, yyyXyyyXyXyyyXyyyXyXyyyXyX, yyxYYYY, xYYxYYxYYYY
xyx, xxyx, xxyxy, xy
xYxyyxyyyxyyyyyyxyyyxyyxYxyyxyyyxyyyyyyxyyyxyyxyyxyyyxyyxyyxyyyxyyyyyyxyyyxyy, YYXYYYXYYYYYYXYYYXYYXYYXYYYXYYXYYXYYYXYYYYYYXYYYXYYXyXYYXYYYXYYYYYYXYYYXYYXyXYYXyXYYXYYYXYYYYYYXYYYXYYXyXYYXYYYXYYYYYYXYYYXYYXYYXYYYXYYXYYXYYYXYYYYYYXYYYXYYXyXYYXYYYXYYYYYYXYYYXYYXyX, YYXYYYXYYYYYYXYYYXYYXYYXYYYXYYXYYXYYYXYYYYYYXYYYXYYXyXYYXYYYXYYYYYYXYYYXYYXyyyyxyyyxyy, YYXyXYYXYYYXYYYYYYXYYYXYYXyXYYXYYYXYYYYYYXYYYXYYXyyyyxyyyxyy
yxY, yXYxY, yXYxxxY, xxxY
xyX, yX, yyyX, xYY
xyx, yx, XYXYX, xyxyxyx
xyy, yyyxyyxyyxyy, yyyxyxy, xy
xyyy, yXYYYYXYYYYXyX, yXYYYYXYYYYXYYYYX, xyyyyyyyyxYxyyyyxyyyyxyyyyxY
YXY, YYXYXYY, YYXYXYYYXy, xyxyyyxyxyy
xyXyyX, , xYX, 
XyyyXXyxyXXyyyXXyxyXXyyyXXyXyXyXXyyyXXyxyXXyyyXXyxyXXyyyXXyXyX, yXXyyyXXyxyXXyyyXXyxyXXyyyXXyXyXXyyyXXyxyXXyyyXXyxyXXyyyXXyXyXyXXyyyXXyxyXXyyyXXyxyXXyyyXXyXyX, yXXyyyXXyxyXXyyyXXyxyXXyyyXYxxYYYxxYXYxxYYYxxYXyyXYxxYYYxxYXYxxYYYxxY, XyyyXXyyyXYxxYYYxxYXYxxYYYxxYXyyXYxxYYYxxYXYxxYYYxxY
YYXYYXY, yxyyxyyxyyxy, yxyyxyyxyy, xy
yxyy, YYXYYYXY, YYXYYYX, xyyyxyy
xYX, xyyyyX, xyyy, xyyy
xYX, yX, YxYY, xYY
xyx, XYXYXXY, XYXYXXYxyxyx, xyxyxyxyxxyxyx
xyyyyxy, yyyxy, yyyxY, xyyxY
xyyy, yy, yyx, YY
xyX, yX, YYX, xyyy
xyXX, X, yxY, xY
xyXX, xYYxYxYX, xYXyX, xyXyX
xYx, yxYxxYxxYx, yxYxYxxYxYxxY, xYxxxYxYxxYxYxxY
xyx, XXYX, XXYX, xyx
xyx, yx, yxY, xxxY
xyy, X, yyxy, xy
YXYXY, yxyxyXY, yxyxyyxyxyyx, yxyyxyxyxyyxyxyyxyxyxyyxyxyyx
xYxYxyXYXy, YYXyxYxyXYXYXy, YYXyxYxyXYXYXyxYxYxyyxYYxyy, xYYxyy
xyXyX, X, xYX, xyXyXyyyX
YXY, Y, YYXYXYYX, YXYYX
xyy, xyy, YYYX, xyyyxyyyxyyy
xYxYY, yyX, yyXyyXyXyyXyX, xYxYY
xyxYxxxY, yXXXyXYXYXyXXXyXYX, yXXXyXY, YxxxYxxxxYxxxY
xyxyyX, yyxyxyyXyX, yyxyxyyXyyxyxyy, YY
xYY, yyyXyyX, yxYYYY, Y
xyX, YYXyX, YYXy, xyyy
xYYYY, yyyyXyyXyyyyX, yyyyXy, YY
xxY, xxY, yXXX, 
xYY, xYYxYY, xYX, xyX
XXYYxyyyxYYXXYY, yyxxyyXYYYXyyxYYXXYYxyyyxYYXXYY, yyxxyyXYYYXYXYXYYYX, xyyXYYYXyyxxyyXYYYXYXYXYYYX
xxYxY, xYxY, yXX, xxYxYxY
xYxYYxYxyXyXyXyXyyXyXyXyXyxYxYYxYxyXyXyXyXyXyXyyXyX, xYxYYxYxYxYxYxYxYXyXyyXyXyXyXyXyXyxYxYYxYxyXyXyXyXyXyXyyXyX, xyXyXyXyXyXyXy, YxYxYxYxYxYxYYxYYxYxYxYxYxYxYXYxYxYxYxYxYxYXYxYxYxYxYxYxYX
xxY, yX, yXXX, xyXXX
xyyxx, XXYYYXXYxx, XXYYYXXX, xY
xxYXyXyXXXyXyXXX, xxxYxY, xxxYxYxxYXyXyXXyXyXXX, xxyXXyXyXXX
YXy, xyy, xyXYXyX, xYX
xyxYXXXYX, XYXXXYXXYXXXYxyxYXXXYXXYXXXYXXYXXXYxyxxxyxYXXXYXXYXXXYXXYXXXYxyxYXXXYXXYXXXYXXYXXXYXXYXXXYX, XYXXXYXXYXXXYxyxYXXXYXXYXXXYXXYXXXYxyxxxyxYXXXYXXYXXXYXXYXXXYxyxYXXXYXXYXXXYXXYXXXYxyxxyxxxyxxyxxxyx, XXYXyxxxyxxyxxxyxxyxxxyXYXyxxxyxxyxxxyx
xYxYYxyXyX, xxyXyX, xxYYxyX, xYX
xyXX, xxYXyXX, xxY, X
xyXyyyX, yyyX, yyyX, xyXyyyX
xYY, y, yxYYxYY, xYY
xyy, YYYYYxyy, YYYYXyX, xYYYYYXyXYYYYXyX
xyX, yxyXYX, yxyXyxY, Y
xyxYYYX, xYYxYYYYYYX, xYYxYYYYYxyyX, xyxYYYYYxyyX
xyX, yyyX, yxY, Y
xyxyX, yxyxyXX, yxyxyXyxyx, YXYXYxYXYXY
xyyy, yyxyyXYYYX, yyxyyyyyx, YY
xyX, yX, yyX, xY
xYXYYYXXYYYXYxxyyyxxyyyxyyyxxyyyxxxyyyxxyyyxyyyxxyyyx, xxyyyxxyyyxyyyxxyyyx, xxyyyxxyyyxyyyxxyyyxxYXYYYXXYYYXX, xYXYYYXXYYYXYxxyyyxxyyxxyyyxxYXYYYXXYYYXX
yyxyxxyxY, yxyxyxxyxxyxY, yxyxyxxyxxyxyyxyxxyxxyx, XYXXYXXYXYXY
xYxx, YxxxYxx, Yxy, xy
xyyy, XYYXX, XYYYYYX, xyyyXYYX
xyy, YxxYXYXYxxyxyy, YxxYXYXYXYX, xyxxYXYX
xyX, yyX, yxy, xyyxy
xyXyX, yyXyyXyX, yxYYxYY, xYxYYxYY
xxY, yXyX, yXyXX, xyXyXX
xxyXX, XyXX, Xyxx, xYXYx
xyyxy, yxyxyyxy, yxyxyyxy, xyyxy
xyX, yxyyxyXyyyyyX, yxyyxyXyxYXYYXYxYXYYXY, YYXYYYXYYYXYYYXYYXYxYXYYXY
xYxYYxY, yXyyXyyXyXy, yXyyXyyXyXyX, xyX
xxYxYxY, yXyXXyXyXyXX, xYxxY, yX
xxxY, yXXXyXXX, yXX, xxYxxY
xYX, xyyxyX, xyXYX, xy
xyyyy, YYYxyyyy, YYYX, x
xyX, XXX, XXyx, xyx
yxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyXyxyxyyxxy, YXXYYXYXYxyxxyyxyxyXyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyXyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyyxxyyxyxyXyxyxyyxxy, xxyyxyxyX, xYXYXYYXXYXXYYXYXYXYYXYXYXYYXX
xyyyXYXyyXyyXYX, xyxYYxYYxyxYYYYYXyyXYX, xyxYYxYYxyxYYYY, xYYYY
xyX, yyXyyX, yyXy, xY
yxy, YXYxyxyyxy, YXYxy, xyxy
xyx, yXyxyxxyx, yXyxyxYxxY, xxY
YYxYYxYYxYY, yyXyyXyyXyyx, yyXyyXyyXyyyyyX, xyyX
yXYxyxY, yXYXyxYxyxyxY, yXYXyXXX, x
xyX, yyX, YYYX, xyX
xyy, YYXXYXX, YYXXY, XYXXY
xxxyXyx, yXyx, yXyxxxY, xYxY
xxYxY, , xxY, xxY
xyXXX, yXXXyXXX, yXXXy, x
xyyyyXyyyyyyyXyyyyyyyXyX, xyyyXyyyyXyyyyyyyXyyyyyyyXyyyyyyyXyyyyXyyyyXyyyyyyyXyyyyyyyXyX, xyyyXyyyyXyyyyyyyXyyyyyyyXyyyyyyyXyyyyXyyyyXyyyyyyyXyyyyyyyXyxYYYYxYYYX, xYYYxYYYYxYYYX
xyx, XXXYXXYX, XXYX, xy
xYY, yyyXy, yyyXyyX, xyX
xYY, YXXYYY, YXXYYYxyxYYYxyxYYYxy, xYYYxy
yXY, xY, XyX, xxYx
xyyyy, , xYX, xyyX
xxxY, yXXyXXX, yxY, xY
xxY, yXyXyXXyXX, yXyxYxY, xYxY
xxxYx, xxYx, xxYxxx, xxxYxxx
xxxY, yxYxxxY, yxY, xY
YXXYXXY, yxxyxxyxxx, yxxyxxyxxyX, xY
xxxy, YXy, YXX, xy
yxYxxYxxY, yXXyXXyXYxYxY, yXXyXXyXYXyXX, xxYxxYxxYxxYxyxYxxYxxYxxYxyxYxxYxxY
xyx, XYxyx, XYXX, x
xyyy, YYYXX, YYYXy, XYYXy
xyXyX, yXyXyX, yXyXyx, x
xyx, yx, yxY, xY
YXyxyXyxyX, yxyXYXyxyXyxyX, yxyXY, YXYYYXY
yyx, XYYxyyyxyyyxYY, XYYxyyyxYYX, xyyyyyx
xyxYYYYXYXYX, xyxyxyyyyyyyyyyxyxyyyyyXYXYX, xyxyxyyyyyyyyyyxyxyyyyyyxyyyyyX, xyxyyyyyX
XYxYXYxYXXYXXYxY, yXyxxyxxyXyxyXyxxyxxyxYxYXXYXXYxYXYxYXYxYXXYXXYxY, yXyxxyxxyXyxyXyxxyxxyXyXyxxyxxyXyxyXyxxyxxyXyXX, xyxxyxxyXyxyXyxxyxxyXyXX
YYYXYYXYYYX, YYXYYYX, YYXY, Y
xyX, YX, yxy, xy
xxYXYxYXYXYxYXYxYXXXyxyXyxyxyXyxyXyxyxyXyxyXX, yxyXyxyxyXyxyXyxyxyXyxyXX, XXyxyXyxyxyXyxyXX, xxYXYxYXYXYxYXYxYX
xxxY, yXX, yXX, xxxY
xyx, yx, XYXXYXXYXYX, xyxyxxyx
xyXX, xxYxYX, yXX, xxYxxY
xyyxyyxy, yxyyxyyxyyxyxyyxyyxy, yxyyxyyxyyx, xyyxyyxyyx
xyXYX, xyxYXYX, xyX, x
xxyXXXyxxyXXXyxxYYY, yyyXXXyXXXyxxyXXXyxxYYYxxyXXXyxxyXXXyxxYYY, yyXXYxxxYXX, xxyXXXyxxyXXXyXXXyxxyXXXyxxYYxxyXXXyxxYY
xyy, xyyxyy, xyX, 
xYxYxYYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYY, YxYxYxYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYYYxYxYxYYxYxYxYYYxYxYxYY, YxYxY, x
xyXXy, XXy, xYX, xyXXXyyX
xxY, yXXX, yXXX, xxY
yyX, xYYxY, yyXyyXyX, xYxYX
xxYXyXXXyXXXyXXXyXX, XyXXXyXXXXyXXXyXXXyXXXyXX, xxYxxxYxxxYxyXX, xxYXyXXXyXXXyXXXyXXXyXXXyXX
yyXYXyyXX, xYXyXYXyyXYXyyXX, xYXyXYXyyXYXyyXyxyX, yxyX
xyy, YYYxyy, YYYXX, x
xyX, yX, yxy, Y
xyyyyxyyyyxyy, xyyxyyyyxyyyyxyy, xyyxyyyyxyX, xyyX
xYY, yyyyy, yyyX, xyyxYYY
YXy, YxyXy, Yxx, xYxxYxx
xyx, yx, XXYX, xyx
xyxxx, XXyxxx, XXXXYX, xyx
xxYXyXyXX, xxYxYxyXXyXyXXyxYxyXX, xxYxYxxxYxY, yXyXXyXXyXyXXyXyXXXyXyXXyXyXXXyXyXX
xyXX, yXyXX, yyX, xyX
xyyy, yy, yyx, xyyx
xxYxY, yXyXyXyXyX, yXyXyXyXYX, xyyxYxYxYxY
yXXX, xxY, XyX, x
xYxYYxyxYxyxYxyxYxyyxYxyxYxyxYxyxYX, xyXyX, xYxyxYxyxYxyxYxyyxYxyxYxyxYxyxYYYXyXYXyXYXyXYXyX, xYxYXyXYXyXYXyXYXyXyXYXyXYXyXYXyXYYXyXYXyXYXyXYXyX
xyXXyXX, yXX, yxYXyXyXY, yyXY
xyxyxyx, XY, XYXYX, xyxxyxyx
xYxYYxYY, xYYxYxYYxYYxYY, xYY, xYxYYxYYxYYxYxYYxYYxYYxYYxYY
xYY, yyyyyX, yyyX, x
yyyyyXYYY, yyyxYYYXyyXYYY, yyyxYYYxYYY, xxYYYxYYY
xyyXyyXyyyXyyXyyXyyyXyyXyyyX, xYYYxYYxYYYxYYxYYxYYYxYYxYYxYYYxYYxYYYYYxYYxYYYxYYxYYxYYYxYYxYYYYYxYYxYYYxYYxYYxYYYxYYxYYX, xYYYxYYxYYY, xyyyXyyXyyyXyyyXyyXyyyX
xyyyy, YYX, yyxy, xyyyxy
xyyyyyyy, YYYY, YYYYYYYYXYYYYYYYYXYYYYX, xyyyyxyyyyyyyy
xyXXy, Yxxxxy, YxxxYXYX, xyxxxxYXYXYxxxYXYXYxxxYXYX
xyyxyyxy, YXYYXYYXYXYYXYYX, YXYYX, xyyxyxyyxyxyyxyxyyxyxyyxyxyyxy
xyxx, yxx, yxY, xxY
xyx, YX, xxyX, YXYXX
xyyXyyxYYXYYxYxYYXYYxyyXyyxYYXYYxYxYYXYYxyyXyyxYY, yyXYYxYYXyyxyyXyXyyxyyXYYxYYXyyxyyXyXyyxyyXYYxYYXyyxyyXyXyyxyyXYYxYYXyyXYYxYYXyyxyyXyXyyxyyXYYxYYXyyxyyXyXyyxyyXYYxYYX, yyXYYxYYXyyxyyXyXyyxYY, yyxyyXyXyyxyyXyXyyxYY
xyyxyxy, YXYXYxyxyxy, YXYXY, xyxYXYXY
xyX, yXyX, yXyxxyXyx, xyXyx
xyyyxyyyxyyyyyxyyyxyyyyy, YYYYYXYYYX, YYYYX, xyy
xxxY, yXX, yxY, xxxxY
YXy, Yxyxy, XyX, xY
xxY, yxxxxxxxxxY, yxxxxxxxxxYXXYXXY, yxxyXXXXXXXXXY
xyy, YYX, YYYX, xyyy
xYY, yyyxy, yyyxyxYYYYYYYYY, YYY
xyXYXXYXXYX, XXYXXYXXXYXXYXXXYXXYXXYX, yxxx, x
yXY, YXY, YXyy, xy
yXXyXYX, xyxYxxYxxY, xyxYX, xxYXXXYX
xyyy, yyyy, yyyyx, x
xyXyyXyyXyyX, yyXyyX, yyXyyyX, xyX
xyxxx, XYXXXXYXXXXYX, xxxyxxxyxxxxxyxx, xyxxxxxyxx
xyX, yyX, yxy, Y
xYYY, yyyyyyy, yyyyyyyXX, x
xyyxyyxyyxyyxy, yxyyxyyxyyxyyxyyxy, yxyyxyyxyyxyyxyyx, xyyxyyxyyxyyxyyx
xyX, yX, xYxYX, xyXyXyX
xyyXX, yyyXXyyXX, yyyXXyy, xY
YXX, xxyxxxy, xxyx, x
xyyyXYX, yyyyXYXyyXYX, yyyyXYXyyyyXyXyX, xY
YYXY, yxy, yxy, xy
yXY, yxyXyXyXyyyXyXyXyxxY, yxyXyXyXyxYxYxYY, yyXyXyXyyXY
xyXyyX, xYYxYX, xyX, xyX
xxYX, YxxYXYxxYXXX, YxxYXYxxYXYxx, y
YxyxY, yXYXXXXYXyXYXXXXYXyXYXXXXYXy, yXYXXXXYXyXYXXXXYXyyxxxyxyxxxy, YXXXYX
xyxxyxx, XXY, XXYX, x
xYY, yyxYY, yyyX, xYxYYY
yyXyXyyXYxYYxYY, yyXyyXyxYYxYYxYXyyXYxYXyyXYxYYxYY, yyXyyXyxYYxYY, xyxYYxYY
xyX, yX, yyX, xyX
xyy, YY, YYYX, xy
xyxyx, xyx, xyxxyxy, xy
xyX, yyXyyyX, yyXy, xY
XYXXY, yxxyxxyx, yxx, x
xxxYxxYxxYxxYxxxY, yXYxxYxxxY, yXYxxYxxxYxxxY, yXXyxY
xyX, xYxxxYYYYYX, xYxxYXX, xxxxYXX
yyyyyXyyy, YYYxyyyyyyyXyyy, YYYxyyyyyyyXyyyyXyyyyXyyy, yXyyy
xYYY, yyyxYYYxYYY, yyyyX, xY
xxYxYxYxYxYxYxYxYxYxYxYxYxxxYxYxYxYxYxYxYxxYxYxYxYxYxYxYx, XyXyXyXyXyXyXyXYxYxYxYxYxxxYxYxYxYxYxYxYxxYxYxYxYxYxYxYx, XyXyXyXyXyXyXyXYxYxYxYxYxxxYxYxYxYxYxYxYx, xxYxYxYxYxYxxxYxYxYxYxYxYxYx
XYXXY, yxYXXY, yxxyxxyx, xyxyxxyxxyx
xyX, xyyX, xyXYX, xyXYX
XXYX, XYXXYXXXYXXXYX, XYXXYXX, xyxxyx
xyyxyyxy, YXYYXYYX, YXYYX, xyyxy
YYX, YXYYX, yxyy, YYXYYXY
xyXXX, yXYX, yXXXyXX, x
yXyXXyX, xYxxY, xYxyXXyX, yXXyX
xYXXXXX, xxxxxyyX, xxxxxyxxxyxxxyxx, xyxx
xyXyX, , xYX, xyX
xyyyxYX, xyXYYYYxyyxYX, xyXYYYYYXYXYYX, xYYYXYXYXYYYYYXYXYYX
yXYxxxYxxYxxxY, yXXXyXXyXXXyxYxxxYxxxY, yXXXyXXyXXXyxYxxxYxxYxxxYxYxxxYxxYxxxYxYxxxYxxYxxxY, xxYxxxYxxYxxxYxYxxxYxxYxxxYxYxxxYxxYxxxY
xyyxy, yxyyxyxyyxyxyyxy, yxyyxYXYYXYXYXYYXY, YXYXYYXYYXYXYXYYXY
xYxyyX, xYYXyX, xYX, xyyyX
YYXYY, yyxyyxyyyyyxyyyyyxYYXYYYYXYY, yyxyyxyyyyy, xyyyyyxyyy
xxYx, x, yXX, xxYxxxY
xYYxYYxYXyyXY, yyyXyyXyyXYxYYxYYxYXyyXY, yyyXyyXyyXYxYYxYYxYYY, xYYxYYxYxYYxYYxYYY
xxY, yXyXXXyXyXX, yXyXYX, xyXXX
xYYXYYYYXYYYYYX, xyyX, YYYYXYY, xyyyyxyyyy
xyyxYXY, yxYxyyxYXY, yxYxyXYXYX, xy
xYx, YxYx, YxYxx, x
xxYxYxyXXyyXXyX, xYxxYYxxYXyXyXXyXyXyXXyyXXyxYxYxyXXyyXXyX, xYxxYYxxYXyXyXXyX, yXyXXyXyXyXXyX
xYXXXX, XX, XYX, xx
xxY, xxY, xxYxY, 
xyy, yy, yyxy, xy
yxYxxxYXyXY, yxYxyXXXyXXyXYXyXY, yxYxyXXXyXyXXX, yXyXXX
xyyy, yyxyyyyyxyyyyy, yyxyyyyyxyyyyyxYY, xyyyyyxyyyyyxxyyyyyxyyyyyxYY
xxy, xyxxyxxyxyxxyxxyxyxxyxxy, xyxxy, xxyxyxxyxxyxyxxyxxy
xyxyxYYY, xYYYxyxyxYYY, xYYYxyxyX, xyyyyX
xyXX, xyXyXyXX, xyXyX, 
xYxyXyX, yyyXyX, yyX, xYxYxYYxYY
xxY, yyXX, yXXX, xx
xYYxyyyxYY, yyxyyyxYY, yyxyyyxYYxYYXYY, YYYXYY
yXyXyXYxY, yXyxYxYxYxxYxxYxYxY, yXyxYxY, xxxxYxY
xYX, XyxyXXYYX, XyxyXXYx, xYXYxYXYx
xyxyxyxyxyxyx, XYXYXYX, yxyxyxxyxyxyxyx, xyxyxyxyx
xxY, yXyXX, yxYY, Y
yyXyXyyXY, yxYYxYY, yyXyX, xyXyXyyXyXyyXyX
xyXX, yXX, yxY, Y
xyy, yxyyyxyy, yxyyyxY, Y
yXXyXXYxYYxYY, yyXyyXyxxYxxYxxxYxxYxxY, yyXyyXyxxYxxYxxyX, xYxYYxYY
yXyXyyyxYxyxYxY, yXyXYXyXYYYxYYYYxyxYxyxYxY, yXyXYXyXYYYxYYYY, yXYYYxYYYY
xyxyx, XY, XYX, x
xYxYYxYxYxYYxYxYxYYxYxYxYxYxYYxYxYxYxYxYxYYxYxYxY, yXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyyXyXyXyyXyXyXyyXyXyXyyXyX, yXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyxYxYYxYxYxY, xYxYxYYxYxYxYxYxYYxYxYxYxYxYxYYxYxYxY
xxxY, yXXyXXX, yXX, x
xyXX, yXXyXXyXXyXX, yXXyXXyXXyxYxxYxxYxxY, xxxxxxYxxYxxYxxY
xYxxYxx, XXyX, Yxx, xYxx
XYX, XXYXXYX, XXYx, yxx
xxYYYYYx, XyyxxYYYxxYYYxxxYYYYYxxxYYYYYx, Xyy, xxYYYxxYYYxxyyXyyXyyXyy
xxYYXYXYYxxYxxYYXYXYYxxYxxYxxYYXYXYYxxYxxYYXYXYYxxYxxYxxYYXYXYYxxYxxY, YXYXYYxxYxxYxxYYXYXYYxxYxxY, YXYXYYxxyxy, xyyXyyxyxy
xxYxY, yXyXyXX, yXX, xxxY
xYXYYX, xyyxyxYX, xyyxyxyyX, xYYX
YYYXyy, YYxyyyxyyy, YYX, x
xyy, yyxyyxyy, yyxy, xy
xYYXyyX, xYYxyyyxyyX, xYYxyxyxy, xyxYYxyxyxyxYYxyxyxy
xyy, YYX, xyyy, xyyy
xyy, YYYYYYYXYYX, YYYYXyX, xYYYYYXyX
XYXXYXXYXyxxyxxyxxyxxyxxyXYXXYXXYXXXYXXYXXYXXXYXXYXXYXX, xyxxyxxyxxyxxyxxyXYXXYXXYXXXYXXYXXYXXXYXXYXXYXX, xyxxyxxyxxyxxyxxyXYXXYXXYXXYXXYXXYXXYX, XYXXYXXYXXXYXXYXXYXXYXXYXXYXXYX
xyXYX, xyxYX, xyxx, XXYX
xYXYxY, XYxYxYXYxY, XYx, xyyyx
xyX, yyyX, yxY, xY
YXYYYXY, YYXYYYXYYYXY, YYXYYYXYYYXy, y
xyx, X, yxxxyxxyxx, xyxxyxx
YYX, xYXYYYXYYX, xYXYYYXyX, xyX
YYYYYXYYXYYYYYYXYYXYYYY, YYXYYXYYYY, YYXYYXYYYxyy, YYYxyy
yXY, xYY, xYXyXYX, yXYX
xxxY, yXX, yXX, xxxYxxY
xyX, yyXyX, yyXyxYYxYY, YxYY
xyX, yyXyyXyyyX, yyXyyXyxYYxYxYY, xYxYY
YXY, yxyxYXY, yxyxyyxyxyy, xyxyy
XYY, yyxxyyx, yyxY, xyxyxyxY
xyyy, yyyyxyyyxyyy, yyyyx, xyyyyx
xyyyyyXYYYXyyyyyxYYYYYxyyyxYYxYYxyyyxYYYYY, XYYYYYxyyyxYYxYYxyyyxYYYYYxyyyyyXYYYXyyyyyxYYYYYxyyyxYYxYYxyyyxYYYYYxyyyyyXYYYXyyyyyxYYYYYxyyyxYYxYYxyyyxYYYYYxyyyyyXYYYXyyyyyxYYYYYxyyyxYYxYYxyyyxYYYYY, XYYYYYxyyyxYYxYYxyyyxYYYYYxyyyyyXYYYXyyyyyx, xyyyyyXYYYXyyyyyxYYYYYxyyyyyXYYYXyyyyyx
YXYXYXXYXXYXYXYXXYXXYXYXY, yxyxyxxyxxyxyxyxyxyxyxxyxxyxyxyyxyxyxxyxxyxyxyxxyxxyxyxyyxyxyxxyxxyxyxyxxyxxyxyxy, xyxxyxyxy, YXYXYXXYXyxyxyxxyxxyxyxyXYXXYXYXYXYXXYX
xyXX, yXXX, yXXyx, xyXXyx
xYYYxYYYxxYYY, yyyXXyyyX, yyyXY, XY
xxY, XXXyXXyXXyXXyXX, XYxx, xyx
xxxYxxYxxYxxYxx, xxYXyXXyXXyXYx, xxYXyXXyXXyXYxxxxYXyXXyXXyXXX, xxxYxxYxxYxxxYxxYxxYxyXX
XXYXXXXYXXXXYXyxx, XXYxyxxxyxx, xxxyxxxxyxxxxxyx, XYXXXXXYXXX
xyxxyxy, xyxyxxyxy, xyxyx, xyxxyxyxxyxyx
xxYxY, yXyXyXyXX, yXyxYxYxY, xYxY
xyx, x, xxyX, xyX
xYxYYYY, yyyyXyyyyyxYYYY, yyyyXyyyyXYX, xy
yXXyXXyXXX, xxxYxxYxxYxxYxxYxxxYxxYxxY, xxxYxxY, X
XYXX, xxxyx, YXXXX, X
xyX, yXyxyXyXYX, yXyxyXyXyx, YxY
xYY, xxYYYxxYYYxxYY, xxYYYxxYYYxxYYXyXX, xyXX
xyXYYX, XYYXYXYYX, XYYXy, xyXYYXy
xyyxxyy, XYXYXyyxxyy, XYXYXyyxxyyxxyxyxyx, XYYxyxyx
xyxyyxyyxyyyX, xyyxyyxyyxyyyX, xyyxyX, xyxyyxYXYYX
yxYxxY, xxY, xyXYX, xxxYX
XXyXX, xxYxxYxxYxx, xxYxxYXXyXXyXXXyXXyXX, xxYxxYxxyXXyXX
xyyyyyy, YYYYYYYYYYXYYYY, YYYYYYYYYYXYYYX, xYYYYXYYYYYYYYYYXYYYX
xyyyxyyyyxyyyy, YYYYXYYYYXYYYXYYYYXYYYYXYYYXYYYYXYYYYXYYYX, YYYYX, xyyyy
xyX, XXXyyX, XXXyxxxx, xxxx
xyyxy, , xyy, xyyxyy
xYxYxYXyXyX, yyXyXyX, YxYxYX, x
XYYYXYYYXYY, YXYYYXYXYYYXYYYXYYYXYYYXYXYYYXYYYXYYYXYYYXYXYYYXYYYXYYYXYYYXYYXYYYXYYYXYY, YXYYYXYXYYYXYYYXYYYXYYYXYXYYYXYYYXYYYXYYYXYXYYYXYYYXYYYXYYYXyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxy, xyyyxyyyxyyyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxy
yXXXXyXYxxxYxxxY, yXXXyXXXyxYxxxxYxyXXXyxYxxxxY, yXXXyXXXyxx, xyXXXyXXXyxx
xYY, yyyX, yxYY, xYY
Yxy, YXYXYX, YXYXYXyy, Y
xyX, YX, yxyy, YYYXY
xyX, yyyX, yxY, xxY
xyXyX, yXyXyXyXyX, yXyXyXyXyx, x
xyXYX, yXYXXYX, yXYXyx, YxyxYXYxyxY
xxxY, yXX, yxY, xxY
xYY, xYY, xYYxyX, 
xYxYY, yyXyxxYYxYxYY, yyXyyXX, xxY
xyXXyyX, yyXXyyX, xxYX, xyXXyyXXyXX
XXY, yxxx, yxxx, x
xyXYX, xYX, yXX, xxxY
xxyxxyx, XYxyxxyx, XYXX, x
xyyyxyyyxyyyxyyyxyyyxyyyxyyyxyyyxy, YXYYYXYYYXYYYXYYYXYYYXYYYXYYYXYYYXYYYXYYYXYYYXYYYX, YXYYYXYYYXYYYXY, Yxyyyxyyyxyyyxy
xyyyyxy, yyyxy, yyyxY, YYY
xyx, XXYX, yxY, xY
XXXY, yxxxxxY, yxxxxxy, Y
xYxYxYY, yxYxYxYxYYxYxYxYY, yxYxYxYxYYY, Y
xyyXyXyyyXyXyyyXyX, yyXyXyyyXyXyyyXyXyyXyXyyyXyXyyyXyXyyyXyX, yyXyXyyyXyXyyyXyXyyXyXyyyXyXyyyXyXyyx, xyyXyXyyyXyXyyyXyXyyXyXyyyXyXyyyXyXyyx
xyXX, , xxY, 
YXYYXYX, xyxyyxyxyxyxy, xyxyyxyxyxyxyX, xyxyxyxyxyyxyyxyxyxyxyX
xyX, yxyXyxyXYX, yxyXyxyXyx, Y
xYxYX, yyyXYxYYxYYxYX, yyyXYxYxYYYY, yxYYY
xyX, xYxYxYX, xYxYxyXyX, xyXyX
xyxyx, yxxyxyx, yxx, x
xyxxxyXyxx, XXYxYX, XXY, xxY
xyX, yxyXyyyX, yxyXyx, Y
xYX, XYX, XYxYXY, xYXY
yxYxY, yXyXXXyXY, yXyXXyXX, xxYxYxxYxxYxY
xxY, yXYX, yXY, xYxY
xYYY, yy, yyX, xxYYxYY
xyyyXyXYYYYYYYYYXYYX, xyyxyyyyyyyyyxYxYxYYYX, xyyxyyyyyyyyyxYYYYYYYXYYX, xyyxYYYXYYXYYYYYYYYYXYYX
